id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W3161602594,https://doi.org/10.3138/jvme-2020-0096,Comparison of Fine Arts– and Pathology-Based Observational Skills Training for Veterinary Students Learning Cytology,2021,article,5,0.519,A5110902158,A5110902158
https://openalex.org/W4220902011,https://doi.org/10.1002/9781119500537.ch51,"Structure, Function, and Disorders of Lymphoid Tissue",2022,other,1,,A5110902158,A5110902158
https://openalex.org/W4220937021,https://doi.org/10.1002/9781119500537.ch50,Lymphocyte Ontogeny and Lymphopoiesis,2022,other,1,,A5110902158,A5110902158
https://openalex.org/W4294043912,https://doi.org/10.21203/rs.3.rs-2004458/v1,Pathologists aren’t Pigeons: Exploring the neural basis of visual recognition and perceptual expertise in pathology,2022,preprint,1,,A5110902158,A5110902158
https://openalex.org/W4388281474,https://doi.org/10.1016/j.rcsop.2023.100357,Managing common ambulatory conditions: Exploring clinical decision making performance between pharmacists and family physicians,2023,article,0,0.0,A5110902158,A5110902158
https://openalex.org/W4391403245,https://doi.org/10.1128/iai.00395-23,IL-33-binding HpARI family homologues with divergent effects in suppressing or enhancing type 2 immune responses,2024,article,15,6.204,A5064980480,A5064980480
https://openalex.org/W4406569089,https://doi.org/10.1016/j.ijpara.2025.01.004,Genome assembly variation and its implications for gene discovery in nematodes,2025,article,2,10.697,A5064980480,A5064980480
https://openalex.org/W3203136030,https://doi.org/10.1371/journal.pntd.0009777,Characterization of the β-tubulin gene family in Ascaris lumbricoides and Ascaris suum and its implication for the molecular detection of benzimidazole resistance,2021,article,22,2.997,A5064980480,A5064980480
https://openalex.org/W4392292480,https://doi.org/10.1101/2024.02.27.582282,A single-cell transcriptomics atlas for the parasitic nematode<i>Heligmosomoides bakeri</i>: Extrapolating model organism information to non-model systems,2024,preprint,4,,A5064980480,A5064980480
https://openalex.org/W4378594552,https://doi.org/10.1186/s13071-023-05785-2,Transcriptional patterns of sexual dimorphism and in host developmental programs in the model parasitic nematode Heligmosomoides bakeri,2023,article,8,2.102,A5064980480,A5064980480
https://openalex.org/W4406239752,https://doi.org/10.1101/2025.01.07.631790,Genome structural variation in natural Caenorhabditis elegans populations,2025,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4410089062,https://doi.org/10.1101/2025.05.02.651971,mimicDetector: a pipeline for protein motif mimicry detection in host-pathogen systems,2025,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4380997839,https://doi.org/10.3389/fpara.2023.1162697,Proteome-wide comparison of tertiary protein structures reveals molecular mimicry in Plasmodium-human interactions,2023,article,5,0.824,A5064980480,A5064980480
https://openalex.org/W4392353098,https://doi.org/10.1101/2024.02.26.582167,Genome assembly variation and its implications for gene discovery in nematode species,2024,preprint,2,,A5064980480,A5064980480
https://openalex.org/W3198888530,https://doi.org/10.1128/iai.00225-21,Small Intestinal Levels of the Branched Short-Chain Fatty Acid Isovalerate Are Elevated during Infection with Heligmosomoides polygyrus and Can Promote Helminth Fecundity,2021,article,8,1.331,A5064980480,A5064980480
https://openalex.org/W4212877656,https://doi.org/10.1128/mra.01072-21,Draft Hybrid Genome Assembly of a Canadian Cyclospora cayetanensis Isolate,2022,article,6,0.601,A5064980480,A5064980480
https://openalex.org/W4311859407,https://doi.org/10.3389/fimmu.2022.1020056,Trickle infection with Heligmosomoides polygyrus results in decreased worm burdens but increased intestinal inflammation and scarring,2022,article,6,0.781,A5064980480,A5064980480
https://openalex.org/W4213141821,https://doi.org/10.3390/microorganisms10020447,Genotyping Canadian Cyclospora cayetanensis Isolates to Supplement Cyclosporiasis Outbreak Investigations,2022,article,5,1.002,A5064980480,A5064980480
https://openalex.org/W4296163471,https://doi.org/10.1016/j.ijpara.2022.07.004,Genomic signatures of selection associated with benzimidazole drug treatments in Haemonchus contortus field populations,2022,article,5,1.236,A5064980480,A5064980480
https://openalex.org/W4388458284,https://doi.org/10.7717/peerj.16339,Identification of potential molecular mimicry in pathogen-host interactions,2023,article,3,0.469,A5064980480,A5064980480
https://openalex.org/W4403432522,https://doi.org/10.1093/gbe/evae220,"The highly repetitive genome of <i>Myxobolus rasmusseni</i>, an emerging myxozoan parasite of fathead minnows",2024,article,1,0.488,A5064980480,A5064980480
https://openalex.org/W4313315749,https://doi.org/10.1371/journal.pone.0278424,Different structural variant prediction tools yield considerably different results in Caenorhabditis elegans,2022,article,4,0.4,A5064980480,A5064980480
https://openalex.org/W4391753129,https://doi.org/10.1101/2024.02.09.579586,"The highly repetitive genome of Myxobolus sp., a myxozoan parasite of fathead minnows",2024,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4392853205,https://doi.org/10.7717/peerj.17101,The impact of FASTQ and alignment read order on structural variant calling from long-read sequencing data,2024,article,0,0.0,A5064980480,A5064980480
https://openalex.org/W4399544035,https://doi.org/10.3389/fimmu.2024.1432056,Corrigendum: Trickle infection with Heligmosomoides polygyrus results in decreased worm burdens but increased intestinal inflammation and scarring,2024,erratum,0,,A5064980480,A5064980480
https://openalex.org/W4403315866,https://doi.org/10.1101/2024.10.09.617485,Evidence of opportunistic blood feeding in the parasitic nematode Heligmosomoides bakeri,2024,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4221038873,https://doi.org/10.1101/2022.03.11.483485,Different structural variant prediction tools yield considerably different results in <i>Caenorhabditis elegans</i>,2022,preprint,1,,A5064980480,A5064980480
https://openalex.org/W4224250473,https://doi.org/10.1101/2022.04.05.487096,Genomic signatures of selection associated with benzimidazole drug treatments in <i>Haemonchus contortus</i> field populations,2022,preprint,1,,A5064980480,A5064980480
https://openalex.org/W4319724957,https://doi.org/10.1101/2023.02.08.527763,Proteome-wide comparison of tertiary protein structures reveal extensive molecular mimicry in<i>Plasmodium</i>-human interactions,2023,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4361199835,https://doi.org/10.1101/2023.03.27.534439,The impact of FASTQ and alignment read order on structural variation calling from long-read sequencing data,2023,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4380792127,https://doi.org/10.1101/2023.06.14.544818,Identification of potential molecular mimicry in pathogen-host interactions,2023,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4387503539,https://doi.org/10.1101/2023.10.09.561567,IL-33-binding HpARI family homologues with divergent effects in suppressing or enhancing Type 2 immune responses,2023,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4394396378,https://doi.org/10.6084/m9.figshare.23255534,Additional file 3 of Transcriptional patterns of sexual dimorphism and in host developmental programs in the model parasitic nematode Heligmosomoides bakeri,2023,dataset,0,,A5064980480,A5064980480
https://openalex.org/W4394433010,https://doi.org/10.6084/m9.figshare.23255540,Additional file 5 of Transcriptional patterns of sexual dimorphism and in host developmental programs in the model parasitic nematode Heligmosomoides bakeri,2023,dataset,0,,A5064980480,A5064980480
https://openalex.org/W4394455963,https://doi.org/10.6084/m9.figshare.23255537,Additional file 4 of Transcriptional patterns of sexual dimorphism and in host developmental programs in the model parasitic nematode Heligmosomoides bakeri,2023,dataset,0,,A5064980480,A5064980480
https://openalex.org/W4296149849,https://doi.org/10.1101/2022.09.14.508015,Transcriptional patterns of sexual dimorphism and in host developmental programs in the model parasitic nematode<i>Heligmosomoides bakeri</i>,2022,preprint,0,,A5064980480,A5064980480
https://openalex.org/W4406005220,https://doi.org/10.2460/ajvr.24.12.0382,Research excellence across disciplines,2025,article,0,0.0,A5111941038,A5111941038
https://openalex.org/W4406924075,https://doi.org/10.1016/j.eqre.2025.100021,Immediate effect of a halfmesh pad and packer combination on movement symmetry of vertical head and pelvic displacement,2025,article,0,0.0,A5111941038,A5111941038
https://openalex.org/W4402532534,https://doi.org/10.1016/j.jevs.2024.105194,EFFECTS OF DIFFERENT SHOEING CONDITIONS ON EQUINE CERVICAL AND BACK KINEMATICS DURING WALKING AND TROTTING ON A SOFT SURFACE,2024,article,1,1.191,A5111941038,A5111941038
https://openalex.org/W4387332324,https://doi.org/10.1638/2022-0110,DEVELOPMENT AND EVALUATION OF A STANDARDIZED SYSTEM FOR THE ASSESSMENT OF LOCOMOTOR HEALTH IN ELEPHANTS UNDER HUMAN CARE,2023,article,2,0.819,A5111941038,A5111941038
https://openalex.org/W4403331488,https://doi.org/10.1371/journal.pone.0311899,Hoof slip duration at impact in galloping Thoroughbred ex-racehorses trialling eight shoe-surface combinations,2024,article,0,0.0,A5111941038,A5111941038
https://openalex.org/W3121972109,https://doi.org/10.1002/vetr.23,"Effects of sand, asphalt and 3‐degree hind toe or heel elevation on horse kinematics",2021,article,1,0.267,A5111941038,A5111941038
https://openalex.org/W4315435782,https://doi.org/10.2460/ajvr.22.12.0209,From scientific evidence to practical solutions,2023,article,0,,A5111941038,A5111941038
https://openalex.org/W4229369167,https://doi.org/10.3389/fncir.2022.884785,The Mesencephalic Locomotor Region: Beyond Locomotor Control,2022,review,37,1.842,A5036733857,A5036733857
https://openalex.org/W4391598335,https://doi.org/10.1038/s41467-024-45288-x,Inhibitory medial zona incerta pathway drives exploratory behavior by inhibiting glutamatergic cuneiform neurons,2024,article,4,1.359,A5036733857,A5036733857
https://openalex.org/W4407260715,https://doi.org/10.1016/j.isci.2025.111971,Episodic rhythmicity is generated by a distributed neural network in the developing mammalian spinal cord,2025,article,0,0.0,A5036733857,A5036733857
https://openalex.org/W4407387198,https://doi.org/10.1093/ijnp/pyae059.461,DISCOVERING TRANSLATIONAL BIOMARKERS IN NEURODEVELOPMENTAL CONDITIONS - EEG PROFILE IN MOUSE MODELS OF IDIOPATHIC AND SYNDROMIC AUTISM,2025,article,0,0.0,A5036733857,A5036733857
https://openalex.org/W4408807731,https://doi.org/10.1152/jn.00019.2025,Deep brain stimulation of A13 region evokes robust locomotory response in rats,2025,article,0,0.0,A5036733857,A5036733857
https://openalex.org/W4409283279,https://doi.org/10.7554/elife.90832.2,Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2025,preprint,0,,A5036733857,A5036733857
https://openalex.org/W4409290665,https://doi.org/10.7554/elife.90832.2.sa0,Author response: Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2025,peer-review,0,,A5036733857,A5036733857
https://openalex.org/W4226450278,https://doi.org/10.3389/fncel.2021.715427,Contributions of h- and Na+/K+ Pump Currents to the Generation of Episodic and Continuous Rhythmic Activities,2022,article,8,0.969,A5036733857,A5036733857
https://openalex.org/W4388221449,https://doi.org/10.7554/elife.90832,Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2023,preprint,3,,A5036733857,A5036733857
https://openalex.org/W4385611961,https://doi.org/10.1101/2023.08.03.551564,Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2023,preprint,2,,A5036733857,A5036733857
https://openalex.org/W4221022605,https://doi.org/10.5281/zenodo.6342037,Serious adverse events of special interest following mRNA vaccination in randomized trials,2022,article,3,0.291,A5036733857,A5036733857
https://openalex.org/W3198692329,https://doi.org/10.1101/2021.09.01.458438,Substantia nigra degradation results in widespread changes in medial zona incerta afferent and efferent connectomics,2021,preprint,3,,A5036733857,A5036733857
https://openalex.org/W4213437570,https://doi.org/10.1523/eneuro.0518-21.2022,<i>Hop</i> Mice Display Synchronous Hindlimb Locomotion and a Ventrally Fused Lumbar Spinal Cord Caused by a Point Mutation in <i>Ttc26</i>,2022,article,2,0.25,A5036733857,A5036733857
https://openalex.org/W4401008951,https://doi.org/10.1101/2024.07.26.605187,Episodic rhythmicity is generated by a distributed neural network in the developing mammalian spinal cord,2024,preprint,0,,A5036733857,A5036733857
https://openalex.org/W4386119846,https://doi.org/10.21203/rs.3.rs-3266525/v1,Mapping nanoscale carrier confinement in polycrystalline graphene by terahertz spectroscopy,2023,preprint,0,,A5036733857,A5036733857
https://openalex.org/W4386878553,https://doi.org/10.1152/jn.00133.2023,High-throughput gait acquisition system for freely moving mice,2023,article,0,0.0,A5036733857,A5036733857
https://openalex.org/W4388221398,https://doi.org/10.7554/elife.90832.1.sa1,Reviewer #2 (Public Review): Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2023,peer-review,0,,A5036733857,A5036733857
https://openalex.org/W4388233300,https://doi.org/10.7554/elife.90832.1.sa4,Author Response: Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2023,peer-review,0,,A5036733857,A5036733857
https://openalex.org/W4388233452,https://doi.org/10.7554/elife.90832.1,Restoration of locomotor function following stimulation of the A13 region in Parkinson’s mouse models,2023,preprint,0,,A5036733857,A5036733857
