id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4403319987,https://doi.org/10.1101/2024.10.07.617101,"Apollo: A comprehensive GPU-powered within-host simulator for viral evolution and infection dynamics across population, tissue, and cell",2024,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Plant Virus Research Studies,Agricultural and Biological Sciences,,,,,,University of Calgary; Public Health Laboratory; Provincial Laboratory of Public Health; Pennsylvania State University; California University of Pennsylvania,Host (biology); Apollo; Dynamics (music); Population; Computer science; Simulation; Aerospace engineering; Biology; Physics; Engineering; Ecology; Medicine; Environmental health; Acoustics,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4401587772,https://doi.org/10.1080/14737167.2024.2390042,Burden of non-motor symptoms of Parkinson’s disease: cost-of-illness and quality-of-life estimates through a scoping review,2024,review,4,hybrid,,Expert Review of Pharmacoeconomics & Outcomes Research,Parkinson's Disease Mechanisms and Treatments,Medicine,,,1,11,,Maastricht University; UCB Pharma (Belgium),Quality of life (healthcare); Parkinson's disease; Quality-adjusted life year; Disease; Medicine; Motor symptoms; Burden of disease; Intensive care medicine; Gerontology; Caregiver burden; Psychiatry; Physical medicine and rehabilitation; Actuarial science; Psychology; Cost effectiveness; Economics; Risk analysis (engineering); Nursing; Dementia; Internal medicine,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4396645033,https://doi.org/10.1016/s0016-5085(24)03571-6,"Tu1600 WASTEWATER-BASED SURVEILLANCE OF HEPATITIS E VIRUS ACROSS COMMUNITIES IN ALBERTA, CANADA",2024,article,0,closed,,Gastroenterology,Hepatitis Viruses Studies and Epidemiology,Medicine,,5,S,1357,,,Hepatitis a virus; Virology; Wastewater; Hepatitis virus; Hepatitis E virus; Environmental health; Hepatitis A; Geography; Virus; Medicine; Hepatitis; Environmental science; Biology; Environmental engineering; Genetics; Genotype; Gene,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4361001302,https://doi.org/10.1128/msystems.01016-22,A Single Intranasal Dose of Bacterial Therapeutics to Calves Confers Longitudinal Modulation of the Nasopharyngeal Microbiota: a Pilot Study,2023,article,15,gold,,mSystems,Microbial infections and disease research,Immunology and Microbiology,,2,,,,North Dakota State University; Département Santé Animale; University of Calgary; Lethbridge Research and Development Centre; Agriculture and Agri-Food Canada; Inner Mongolia Agricultural University,Bovine respiratory disease; Nasal administration; Beef cattle; Medicine; Incidence (geometry); Antibiotics; Disease control; Veterinary medicine; Internal medicine; Environmental health; Animal science; Immunology; Biology; Microbiology; Physics; Optics,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4323350865,https://doi.org/10.1093/jcag/gwac036.241,A241 CHARACTERIZING KUPFFER CELL-VIRUS INTERACTIONS IMMEDIATELY FOLLOWING VIRAL INVASION AND IN ACUTE HEPATITIS IN THE WOODCHUCK HEPATITIS VIRUS MODEL OF HEPATITIS B VIRUS INFECTIONS,2023,article,0,gold,,Journal of the Canadian Association of Gastroenterology,Hepatitis B Virus Studies,Medicine,,Supplement_1,69,70,,University of Calgary; University of Lethbridge; Memorial University of Newfoundland; Bipar,Woodchuck hepatitis virus; Virology; Hepatitis B virus; Virus; Immune system; Immunology; Hepatocellular carcinoma; Biology; Viral hepatitis; Hepatitis; Medicine; Hepadnaviridae; Cancer research,Frank van der Meer,A5077375646,Frank van der Meer; Douglas Whiteside,A5077375646; A5065334735,2
https://openalex.org/W4389778058,https://doi.org/10.1038/s41598-023-48899-4,An immunoinformatics study reveals a new BoLA-DR-restricted CD4+ T cell epitopes on the Gag protein of bovine leukemia virus,2023,article,3,gold,,Scientific Reports,vaccines and immunoinformatics approaches,"Biochemistry, Genetics and Molecular Biology",,1,,,,National Veterinary Research Institute; Michigan State University; University of Calgary; Berry College; Kazakh Scientific Research Veterinary Institute,Epitope; Bovine leukemia virus; Virology; Biology; Antigen; Group-specific antigen; Epitope mapping; Glycoprotein; Virus; T cell; Molecular biology; Immune system; Genetics,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4380446814,https://doi.org/10.1089/apb.2022.0031,Effectiveness of TRIzol in Inactivating Animal Pathogens,2023,review,2,closed,,Applied Biosafety,Bacillus and Francisella bacterial research,"Biochemistry, Genetics and Molecular Biology",,4,230,241,,Provincial Laboratory of Public Health; University of Calgary; Alberta Children's Hospital,Trizol; Biology; Reagent; Bacteria; Biotechnology; Computational biology; Chemistry; Biochemistry; Genetics; Gene; Gene expression; RNA extraction; Physical chemistry,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4205122834,https://doi.org/10.1101/2022.01.03.474870,A Single Intranasal Dose of Bacterial Therapeutics to Calves Confers Longitudinal Modulation of the Nasopharyngeal Microbiota,2022,preprint,1,green,,bioRxiv (Cold Spring Harbor Laboratory),Gut microbiota and health,"Biochemistry, Genetics and Molecular Biology",,,,,,North Dakota State University; Département Santé Animale; University of Calgary; Agriculture and Agri-Food Canada; Lethbridge Research and Development Centre; Inner Mongolia Agricultural University,Microbiome; Bovine respiratory disease; Nasal administration; Antimicrobial; Antibiotics; Biology; Antibiotic resistance; Microbiology; Feedlot; Immunology; Bioinformatics; Animal science,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4394374351,https://doi.org/10.6084/m9.figshare.14379383,Additional file 2 of PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,dataset,0,gold,,Figshare,Bacteriophages and microbial interactions,Environmental Science,,,,,,,Computational biology; Biology; DNA sequencing; Genome; RNA-Seq; Genetics; Computer science; DNA; Gene; Transcriptome; Gene expression,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4394474794,https://doi.org/10.6084/m9.figshare.14379389,Additional file 4 of PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,dataset,0,gold,,Figshare,Bacteriophages and microbial interactions,Environmental Science,,,,,,,Computational biology; Genome; Biology; DNA sequencing; Computer science; Genetics; DNA; Gene,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W3210716718,https://doi.org/10.5281/zenodo.4543265,GIGA-AnimalGenomics-BLV/PCIP: PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,article,1,closed,,,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,,,,,,Genome; Computational biology; Biology; DNA sequencing; Reference genome; Genetics; Virology; Computer science; DNA; Gene,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W3171042182,https://doi.org/10.1002/vrc2.81,Neurological signs in lambs as indication for BVDV circulation in a cattle young stock rearing herd,2021,article,0,hybrid,,Veterinary Record Case Reports,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,3,,,,Utrecht University; University of Calgary,Flock; Herd; Veterinary medicine; Medicine; Breed; Virology; Virus; Biology; Barn; Transmission (telecommunications); Animal science; Civil engineering; Electrical engineering; Engineering,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W3141950101,https://doi.org/10.1186/s13059-021-02307-0,PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,article,35,gold,,Genome biology,T-cell and Retrovirus Studies,Immunology and Microbiology,,1,,,,University of Liège; Ghent University Hospital; Université Paris Cité; Hôpital Necker-Enfants Malades; Assistance Publique – Hôpitaux de Paris; University of Saskatchewan; Institut Jules Bordet; Université Libre de Bruxelles,Biology; Genome; Endogenous retrovirus; Computational biology; Genetics; Structural variation; Sequence (biology); Human genome; Whole genome sequencing; Reference genome; Long terminal repeat; Virology; Gene,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4396868744,https://doi.org/10.1111/joa.14055,An ovine model for investigation of the microenvironment of the male mammary gland,2024,article,1,hybrid,,Journal of Anatomy,Male Breast Health Studies,Medicine,,3,405,419,,University of Cambridge; The University of Western Australia; Royal Veterinary College,Mammary gland; Stroma; Stromal cell; Biology; Endocrinology; Epithelium; Internal medicine; Androgen receptor; Receptor; Paracrine signalling; Breast cancer; Immunohistochemistry; Cancer; Cancer research; Medicine; Immunology; Biochemistry; Genetics; Prostate cancer,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4396761499,https://doi.org/10.1007/s10911-024-09561-5,In the Murine and Bovine Maternal Mammary Gland Signal Transducer and Activator of Transcription 3 is Activated in Clusters of Epithelial Cells around the Day of Birth,2024,article,1,hybrid,,Journal of Mammary Gland Biology and Neoplasia,Cancer-related molecular mechanisms research,"Biochemistry, Genetics and Molecular Biology",,1,,,,University of Cambridge; West Ridge Veterinary Practice; Swansea University,Biology; Mammary gland; STAT protein; Activator (genetics); Transcription (linguistics); Cell biology; Transcription factor; Molecular biology; Internal medicine; Gene; Signal transduction; Genetics; STAT3; Medicine; Cancer; Linguistics; Philosophy; Breast cancer,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4318054838,https://doi.org/10.3390/ruminants3010004,"A Study into the Identity, Patterns of Infection and Potential Pathological Effects of Rumen Fluke and the Frequency of Co-Infections with Liver Fluke in Cattle and Sheep",2023,article,8,diamond,,Ruminants,Helminth infection and control,Veterinary,,1,27,38,,University of Glasgow; Moredun Research Institute; University of Liverpool,Rumen; Liver fluke; Biology; Fasciola hepatica; Abomasum; Reticulum; Duodenum; Veterinary medicine; Animal science; Helminths; Zoology; Internal medicine; Medicine; Biochemistry; Food science; Endoplasmic reticulum; Fermentation,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4389861027,https://doi.org/10.1101/2023.12.17.572059,An ovine model for investigation of the microenvironment of the male mammary gland,2023,preprint,1,green,,bioRxiv (Cold Spring Harbor Laboratory),Male Breast Health Studies,Medicine,,,,,,University of Cambridge; Royal Veterinary College; University of Calgary,Stroma; Mammary gland; Stromal cell; Biology; Endocrinology; Internal medicine; Epithelium; Receptor; Androgen receptor; Paracrine signalling; Breast cancer; Cancer research; Cancer; Immunohistochemistry; Medicine; Immunology; Genetics; Prostate cancer,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4388923798,https://doi.org/10.1101/2023.11.22.568246,In the murine and bovine maternal mammary gland signal transducer and activator of transcription 3 is activated in clusters of epithelial cells around the day of birth,2023,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,,,,,Wellcome Sanger Institute; University of Cambridge; Wellcome/MRC Cambridge Stem Cell Institute; West Ridge Veterinary Practice; University of Bristol; University of Calgary; Scotland's Rural College; Swansea University; Broad Institute,Mammary gland; STAT protein; STAT3; Transcription factor; Activator (genetics); Biology; Messenger RNA; Cell biology; Involution (esoterism); Internal medicine; Medicine; Gene; Signal transduction; Receptor; Neuroscience; Genetics; Cancer; Consciousness; Breast cancer,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4282832873,https://doi.org/10.1016/j.vprsr.2022.100751,Molecular detection of Sarcocystis cruzi in three beef carcases with eosinophilic myositis lesions and in unaffected beef from animals in the same herd,2022,article,2,closed,,Veterinary Parasitology Regional Studies and Reports,Toxoplasma gondii Research Studies,Immunology and Microbiology,,,100751,100751,,University of Nottingham; Moredun Research Institute; Association of Clinical Pathologists,Myositis; Sarcocystosis; Eosinophilic; Sarcocystis; Pathology; Biology; Beef cattle; Veterinary medicine; Medicine; Animal science; Parasite hosting; World Wide Web; Computer science,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4220725997,https://doi.org/10.2460/javma.20.06.0319,Pathology in Practice,2022,article,0,bronze,,Journal of the American Veterinary Medical Association,Veterinary Oncology Research,Medicine,,9,1009,1012,,University of Nottingham,Pathology; Medicine,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
https://openalex.org/W4220970576,https://doi.org/10.1002/vetr.1578,To scan or not to scan? Efficacy of transthoracic ultrasonography for ovine pulmonary adenocarcinoma screening in a large commercial UK sheep flock,2022,article,4,hybrid,,Veterinary Record,Infectious Diseases and Mycology,Veterinary,,3,,,,University of Liverpool; Moredun Research Institute,Flock; Histopathology; Subclinical infection; Medicine; Ultrasonography; Gross examination; Adenocarcinoma; Immunohistochemistry; Pathology; Radiology; Internal medicine; Gastroenterology; Veterinary medicine; Cancer,Katie Wayne,A5049770537,Katie Wayne,A5049770537,1
